fov_key,dataset,filename,tile_glcm_cv_ds1,tile_glcm_patchiness_ds1,tile_glcm_cv_ds2,tile_glcm_patchiness_ds2,tile_glcm_cv_ds4,tile_glcm_patchiness_ds4,tile_glcm_cv_ds8,tile_glcm_patchiness_ds8,tile_glcm_cv_ds16,tile_glcm_patchiness_ds16
tanzania-080526/dpc-261-KTR-72502946.png,tanzania-080526,dpc-261-KTR-72502946.png,0.07533881574287606,0.16595112190092082,0.07537659582041205,0.16638343468290567,0.07540846897641437,0.1658561290502586,0.07538990426035058,0.16609287022929123,0.07528252929725031,0.16565412007852787
tanzania-080526/dpc-262-KTR-72502946.png,tanzania-080526,dpc-262-KTR-72502946.png,0.0822917277254452,0.22647617772051268,0.08280351097042356,0.22622493177219946,0.08233086983528634,0.2264218705976739,0.08238796099204544,0.2266547291338009,0.08235984347462776,0.2259833902972448
tanzania-080526/dpc-263-KTR-72502946.png,tanzania-080526,dpc-263-KTR-72502946.png,0.060333922409644226,0.13496110534154182,0.06048346840871035,0.13483744902754083,0.060406476455984355,0.13553642823483839,0.060350858000242875,0.13481722345935176,0.06045711783082246,0.13554160976288995
tanzania-080526/dpc-264-KTR-72502946.png,tanzania-080526,dpc-264-KTR-72502946.png,0.06284573409389681,0.0910390204690153,0.06305112034429472,0.09198072848129506,0.06279941084932973,0.09055213442629334,0.06281515190281743,0.09077084110956422,0.06290178874025594,0.0914268079874642
tanzania-080526/dpc-265-KTR-72502946.png,tanzania-080526,dpc-265-KTR-72502946.png,0.07777601601913382,0.2571433152479011,0.07791456739818647,0.2577601732687363,0.07781550871845089,0.2569604642623403,0.07781928229863527,0.25670306059580644,0.07774786566886556,0.2565542199230663
tanzania-080526/dpc-266-KTR-72502946.png,tanzania-080526,dpc-266-KTR-72502946.png,0.08403473381654282,0.1937521700556122,0.08416568480911067,0.1945495914224974,0.08395992594412112,0.19297203276530336,0.08403116359968137,0.1931863257102174,0.08405826019264634,0.19479228908869478
tanzania-080526/dpc-267-KTR-72502946.png,tanzania-080526,dpc-267-KTR-72502946.png,0.08016237376315735,0.19789271431318234,0.08012027754181786,0.1973258129486791,0.08016164077866396,0.19805259073725395,0.08009776064693973,0.1980046620448841,0.08014125100635562,0.19882454230539934
tanzania-080526/dpc-268-KTR-72502946.png,tanzania-080526,dpc-268-KTR-72502946.png,0.07629000514256407,0.14856914730180618,0.07634021183944159,0.14954267123732917,0.07617528123772649,0.14854434170802078,0.07637040484218637,0.14882529885030496,0.07626427853754197,0.14768022431900077
tanzania-080526/dpc-269-KTR-72502946.png,tanzania-080526,dpc-269-KTR-72502946.png,0.09318750208799946,0.24494818189680384,0.09315183873759904,0.24342600018613728,0.09314744461194867,0.24478960207771766,0.09325003373086223,0.24545878371759794,0.09320125411989044,0.24463483968904828
tanzania-080526/dpc-270-KTR-72502946.png,tanzania-080526,dpc-270-KTR-72502946.png,0.07984731321973292,0.12050978766665586,0.07972542242772546,0.118593634186003,0.07981962011338083,0.11919023174612474,0.07986785048705759,0.11928760725843907,0.07982916775590786,0.11999109140421463
tanzania-080526/dpc-271-KTR-72502946.png,tanzania-080526,dpc-271-KTR-72502946.png,0.1276833668236326,0.29308975360747425,0.12786915915042985,0.2869817809702241,0.12775196721683796,0.29295596453277334,0.1276772137137279,0.29202947394657885,0.1279942245167685,0.2919906267070216
tanzania-080526/dpc-272-KTR-72502946.png,tanzania-080526,dpc-272-KTR-72502946.png,0.10179313145712741,0.23275813316613198,0.10200421448531768,0.23193098865672054,0.10179997695647588,0.23351005020001936,0.10166321085948196,0.23317199613601097,0.10177975954705067,0.23197198507760294
tanzania-080526/dpc-273-KTR-72502946.png,tanzania-080526,dpc-273-KTR-72502946.png,0.10901492166878397,0.17807658104139013,0.10903649643193168,0.1822037555527931,0.1089762169828799,0.17846501881778337,0.10889020738882707,0.17932858485510544,0.10895105227628764,0.1806890233474001
tanzania-080526/dpc-274-KTR-72502946.png,tanzania-080526,dpc-274-KTR-72502946.png,0.08097522391636848,0.20829670560451413,0.08072881598049265,0.21215233189153085,0.08090836404029421,0.20958439988639882,0.08083678763897828,0.2098524668046057,0.08081382166164418,0.21038563606410687
tanzania-080526/dpc-275-KTR-72502946.png,tanzania-080526,dpc-275-KTR-72502946.png,0.09904236577562109,0.23526678025872147,0.09948075636853657,0.23636329353858407,0.09904245153862802,0.23535652742030724,0.09910056271663441,0.23569062812066968,0.09920620010157151,0.23523938513838633
tanzania-080526/dpc-276-KTR-72502946.png,tanzania-080526,dpc-276-KTR-72502946.png,0.09196083656597555,0.2160542615094692,0.0923028540227682,0.2166656393251874,0.09193020067297877,0.21513011494212017,0.09194384662990104,0.21596509480881285,0.09193024332841147,0.21570884460844225
tanzania-080526/dpc-277-KTR-72502946.png,tanzania-080526,dpc-277-KTR-72502946.png,0.0715587685641859,0.19691342029910736,0.07160335234550676,0.19764249589589125,0.07149917386643047,0.19618254342449457,0.07156149021692934,0.196584599958157,0.0715674760142368,0.1971643174064748
tanzania-080526/dpc-278-KTR-72502946.png,tanzania-080526,dpc-278-KTR-72502946.png,0.09449584896632236,0.21501493749578143,0.09467588783272352,0.21884994015309325,0.09455342150924155,0.21511019714012955,0.0945301253112988,0.2154898405807602,0.09454867800932712,0.21590815230751015
tanzania-080526/dpc-279-KTR-72502946.png,tanzania-080526,dpc-279-KTR-72502946.png,0.06231751183262622,0.11609414442970847,0.06228496782451345,0.11565912229636723,0.06227206998485217,0.1160290416463704,0.06231076083058909,0.11636543992716462,0.06230372942492782,0.11603445325586016
tanzania-080526/dpc-280-KTR-72502946.png,tanzania-080526,dpc-280-KTR-72502946.png,0.11847819895709553,0.2995935713130225,0.11862583028715307,0.30001620456436234,0.11845549330095871,0.2990289951041432,0.11839612846166117,0.29999443124529507,0.11853610669434267,0.3000028103623973
tanzania-080526/dpc-281-KTR-72502946.png,tanzania-080526,dpc-281-KTR-72502946.png,0.06564007132677653,0.16226235222410496,0.06569628212883222,0.16049206631515417,0.06566451957101743,0.16220846627318597,0.0656744741620041,0.16200479016494368,0.06578523992308356,0.16194551595561568
tanzania-080526/dpc-282-KTR-72502946.png,tanzania-080526,dpc-282-KTR-72502946.png,0.08403388790676153,0.16910299493353273,0.08423407245560696,0.17074519066203245,0.08399813432768317,0.16937288085229055,0.08407882829365458,0.16942787324846983,0.08426736430567326,0.17011422311838933
tanzania-080526/dpc-283-KTR-72502946.png,tanzania-080526,dpc-283-KTR-72502946.png,0.09256215283667735,0.13887827732038108,0.09272586124740477,0.13961528717263189,0.09255385634584959,0.13903354943372634,0.092638411099565,0.13963316276828958,0.09261141812757137,0.13900249377620855
tanzania-080526/dpc-284-KTR-72502946.png,tanzania-080526,dpc-284-KTR-72502946.png,0.0992984803184721,0.16565671971958226,0.09864095478444201,0.165966299803855,0.09934046881961256,0.166156732863081,0.0992298093636908,0.16513464614025947,0.09922537027020394,0.16639382692204432
tanzania-080526/dpc-285-KTR-72502946.png,tanzania-080526,dpc-285-KTR-72502946.png,0.10573477228285208,0.19853611467848112,0.10591701362043399,0.19810137144451287,0.10555784844227838,0.1979639574386153,0.10561595090573084,0.19647208432905863,0.10564337103558426,0.1980730959520686
tanzania-080526/dpc-286-KTR-72502946.png,tanzania-080526,dpc-286-KTR-72502946.png,0.09071239820576756,0.18395378865972817,0.09095550004490413,0.18327390830287377,0.09070519957614927,0.18427721582704315,0.09080072240382409,0.184942177187305,0.09083429618837643,0.18611798330357582
tanzania-080526/dpc-287-KTR-72502946.png,tanzania-080526,dpc-287-KTR-72502946.png,0.0857527030232393,0.1948060586452501,0.0863893796804336,0.19576438981725308,0.085762178258363,0.19474925195850015,0.0858075035608062,0.19502042809529074,0.0856484554254585,0.1941649340683494
tanzania-080526/dpc-288-KTR-72502946.png,tanzania-080526,dpc-288-KTR-72502946.png,0.08782248852240306,0.15375711563365832,0.08791240075451941,0.15430526668644745,0.08771375199206896,0.15367640773248828,0.08768031460612498,0.15402256720307642,0.08756290723039402,0.15413390943599498
tanzania-080526/dpc-289-KTR-72502946.png,tanzania-080526,dpc-289-KTR-72502946.png,0.1920386689045067,0.4893505596600109,0.19247465914570366,0.49426104339950033,0.19202025587736585,0.4905205499010858,0.1920898799716262,0.49113779724637363,0.1923132093051421,0.4919204330060119
tanzania-080526/dpc-290-KTR-72502946.png,tanzania-080526,dpc-290-KTR-72502946.png,0.12743546143727374,0.2921258712322739,0.126965531049542,0.2985080589003107,0.12741900428177913,0.29283496123625785,0.12720373505587954,0.2929466583619088,0.12678151862803252,0.29788896799415515
tanzania-080526/dpc-291-KTR-72502946.png,tanzania-080526,dpc-291-KTR-72502946.png,0.12826252804602273,0.3708541965032449,0.12805334285595188,0.3723060278977837,0.12815610853740642,0.3698702699102287,0.12817139108718317,0.3702505165659629,0.1277464447952824,0.3692527683695155
tanzania-080526/dpc-292-KTR-72502946.png,tanzania-080526,dpc-292-KTR-72502946.png,0.14298126078358575,0.3556736234678753,0.14242488592632566,0.3611950311784127,0.14285736514438852,0.3565393987760662,0.1427547818542779,0.3579819412570744,0.1422565429971927,0.35770097835135367
tanzania-080526/dpc-293-KTR-72502946.png,tanzania-080526,dpc-293-KTR-72502946.png,0.1395077761388346,0.2830601707138899,0.13957440500625756,0.28963149239871966,0.13938557067263546,0.28183369090376775,0.13936971212931176,0.28297223185704534,0.13891643383543895,0.28492082636475335
tanzania-080526/dpc-294-KTR-72502946.png,tanzania-080526,dpc-294-KTR-72502946.png,0.11472228470529414,0.20224939003092782,0.1149383179582017,0.2031167926545847,0.11473151041995433,0.20248565763941603,0.11467299510991848,0.20212299222131583,0.11471547500907588,0.20224110991272148
tanzania-080526/dpc-295-KTR-72502946.png,tanzania-080526,dpc-295-KTR-72502946.png,0.09535628420885377,0.14438420465819257,0.09535053839626488,0.14473777791707515,0.09548579865611267,0.14450903746350965,0.09546001493097918,0.14446801175599996,0.09548395777481015,0.14405249264304448
tanzania-080526/dpc-296-KTR-72502946.png,tanzania-080526,dpc-296-KTR-72502946.png,0.09374316318228956,0.3023556523957407,0.0939235184148559,0.3034598270159041,0.09370369840633125,0.3035878637699004,0.09378778370431387,0.3029814862457044,0.09386691390785255,0.30413305362377896
tanzania-080526/dpc-297-KTR-72502946.png,tanzania-080526,dpc-297-KTR-72502946.png,0.0767997260883643,0.2098285706821718,0.07676821712201419,0.21078607223161439,0.07680061767397968,0.21023567058111223,0.07680806247587235,0.21051077881546218,0.07679875451307111,0.2109240695412462
tanzania-080526/dpc-298-KTR-72502946.png,tanzania-080526,dpc-298-KTR-72502946.png,0.11623581588547217,0.3076085963755048,0.11683972119635432,0.3093551110649238,0.11635492176175559,0.30906791776473835,0.11637570361807524,0.3091567983952806,0.116347244621186,0.3083541062090491
tanzania-080526/dpc-299-KTR-72502946.png,tanzania-080526,dpc-299-KTR-72502946.png,0.08134585469927182,0.19496873071242293,0.08148821372532189,0.1936552381831601,0.08135269100848151,0.1946815122677343,0.08133032839467362,0.19450714098728292,0.08135175340431092,0.19453681216375218
tanzania-080526/dpc-300-KTR-72502946.png,tanzania-080526,dpc-300-KTR-72502946.png,0.06794090214684727,0.12299470276004912,0.06802737283753221,0.12413381826970145,0.06798560402379722,0.12337195740833308,0.06797773083984535,0.12409149591511373,0.06796589998503354,0.12451323894955954
tanzania-080526/dpc-301-KTR-72502946.png,tanzania-080526,dpc-301-KTR-72502946.png,0.093126661929796,0.21000735071979132,0.09295644526913349,0.20909101927359272,0.09314569561582049,0.21098226257805963,0.09305800940440233,0.20935456361577928,0.0929610348718398,0.20955774877730077
tanzania-080526/dpc-302-KTR-72502946.png,tanzania-080526,dpc-302-KTR-72502946.png,0.10141615642995223,0.21061749974127225,0.10128808454994857,0.2121947023487299,0.10143102426082909,0.21032145354230966,0.10138584799153111,0.2105081454329642,0.10135555340585849,0.2104248873910496
tanzania-080526/dpc-303-KTR-72502946.png,tanzania-080526,dpc-303-KTR-72502946.png,0.07193780907443449,0.16927612066428976,0.07212216609129041,0.16868882947537983,0.07193630113337753,0.16898942214018742,0.07195718208978047,0.16957720302131574,0.07200919819359211,0.16958280411978413
tanzania-080526/dpc-304-KTR-72502946.png,tanzania-080526,dpc-304-KTR-72502946.png,0.09273688029266318,0.19804954900653912,0.09319320794132141,0.19773988232287668,0.09284870057968561,0.19825185119688113,0.09282781059934091,0.19728548456861197,0.09289833429919159,0.197209455825172
tanzania-080526/dpc-305-KTR-72502946.png,tanzania-080526,dpc-305-KTR-72502946.png,0.10745415159370848,0.20344661493688856,0.10747715151659509,0.20439516829911986,0.10741794711415303,0.2032543002044964,0.10743912025105992,0.20445488508314077,0.1073440571744805,0.20349552996223993
tanzania-080526/dpc-306-KTR-72502946.png,tanzania-080526,dpc-306-KTR-72502946.png,0.0852816864730917,0.18512523800340042,0.0834301648718092,0.17574490088231268,0.08530207585621868,0.18543251945020978,0.08527760319425425,0.18429162376150818,0.08543474795646541,0.18405266590795824
tanzania-080526/dpc-307-KTR-72502946.png,tanzania-080526,dpc-307-KTR-72502946.png,0.30065327607775977,0.6033892231404185,0.30512658118273506,0.6092483443878066,0.3007930849794792,0.6044184844845303,0.3004423553784215,0.6032682319028492,0.3000256810251087,0.6028431567442876
tanzania-080526/dpc-308-KTR-72502946.png,tanzania-080526,dpc-308-KTR-72502946.png,0.16584498428146355,0.3012591925188279,0.16586084850661484,0.3033652154848153,0.16563959207228426,0.301855113488445,0.16561567523957244,0.30110767934288707,0.16507825481730642,0.3012854241557912
tanzania-080526/dpc-309-KTR-72502946.png,tanzania-080526,dpc-309-KTR-72502946.png,0.15213829974617948,0.33858681891214876,0.1609963995275192,0.3443991309934204,0.15204612127073638,0.3392843053138845,0.15196424991783677,0.33777080208840904,0.1514417606688399,0.3408357497566507
tanzania-080526/dpc-310-KTR-72502946.png,tanzania-080526,dpc-310-KTR-72502946.png,0.17508572605207676,0.4314519812529574,0.18015507800612443,0.42350471218097063,0.17492033159975418,0.43179290474105386,0.17500885191411916,0.43130667879466517,0.1750620095749642,0.4316265195499941
tanzania-080526/dpc-311-KTR-72502946.png,tanzania-080526,dpc-311-KTR-72502946.png,0.1535790114124928,0.3944562867144565,0.15324007213292912,0.39296652853816283,0.15342008522066197,0.3938567896103613,0.1531215732361996,0.39274145840884767,0.15267518100678276,0.39124521097129666
tanzania-080526/dpc-312-KTR-72502946.png,tanzania-080526,dpc-312-KTR-72502946.png,0.12788584112291584,0.32775237229207743,0.12820129218939458,0.32935616453545796,0.12787314135976022,0.3272966737227303,0.12789515820945543,0.32814328087976263,0.12788358502059716,0.3273606160009363
tanzania-080526/dpc-313-KTR-72502946.png,tanzania-080526,dpc-313-KTR-72502946.png,0.12779692783153904,0.2837882847335018,0.1282429969993189,0.2840721204133339,0.12780019133414208,0.28322860152273277,0.1278153812964652,0.2832856217603509,0.12789663187518216,0.2826993453978868
tanzania-080526/dpc-314-KTR-72502946.png,tanzania-080526,dpc-314-KTR-72502946.png,0.13293026335591188,0.40173155428682156,0.1331342529955392,0.4040587675190171,0.1329685920330104,0.4015334408574012,0.132950814923882,0.402921379742666,0.1327702905139999,0.40375290196359964
tanzania-080526/dpc-315-KTR-72502946.png,tanzania-080526,dpc-315-KTR-72502946.png,0.10881090345525703,0.2723468707428819,0.10920827271549874,0.2725424251069768,0.10879705759885995,0.2720839591630845,0.10886586281479722,0.27341321032076005,0.10879128540108259,0.27356638565865743
tanzania-080526/dpc-316-KTR-72502946.png,tanzania-080526,dpc-316-KTR-72502946.png,0.1244621287699113,0.3762352728715867,0.12494391285776782,0.38004041785535153,0.12452035590755636,0.376854609288078,0.12443308372493145,0.3775805019577655,0.12445701921836466,0.37807849363054974
tanzania-080526/dpc-317-KTR-72502946.png,tanzania-080526,dpc-317-KTR-72502946.png,0.07453178808502313,0.142154341604852,0.07481438646468747,0.14109061237761508,0.07446227345549199,0.14204322934975178,0.07448692684984076,0.14165588656178438,0.07454338131628485,0.14227378873510327
tanzania-080526/dpc-318-KTR-72502946.png,tanzania-080526,dpc-318-KTR-72502946.png,0.06852479382031162,0.19837361125535288,0.06875655419354769,0.19883985416661268,0.06850408763642608,0.19823676963403206,0.06858896054236309,0.19871400216924556,0.0685952586889419,0.1983793680449958
tanzania-080526/dpc-319-KTR-72502946.png,tanzania-080526,dpc-319-KTR-72502946.png,0.10580632092564887,0.1922362805654963,0.10583936257396899,0.1921257707588064,0.10581326533295697,0.19241022654979967,0.10577514468359116,0.19141500481284218,0.10562528312698564,0.19160481875237106
tanzania-080526/dpc-320-KTR-72502946.png,tanzania-080526,dpc-320-KTR-72502946.png,0.07363883196238698,0.13297688401633587,0.07376964121716457,0.13297579786125424,0.07363461855180586,0.13321236260304145,0.0736075147620806,0.13401602865006543,0.07362916403032972,0.1342880446276605
tanzania-080526/dpc-321-KTR-72502946.png,tanzania-080526,dpc-321-KTR-72502946.png,0.09809511539461449,0.20411137941964294,0.09829587390683361,0.20494516865559953,0.09816531655874111,0.20531922747119488,0.09824580718415074,0.20584553325353816,0.09835421654839588,0.20463980747188115
tanzania-080526/dpc-322-KTR-72502946.png,tanzania-080526,dpc-322-KTR-72502946.png,0.11213935106815394,0.2337882419884341,0.11222130936958384,0.2337113796755388,0.11220062289543885,0.23399266833493124,0.11212791823522818,0.23325850040452079,0.11222480199762541,0.2335262640375643
